[2026-07-09T00:02:22.552Z] Resuming from page 19. Reports so far: 190, files so far: 1019
[2026-07-09T00:02:25.444Z] Checking: 한국부동산원_2026년 종합감사 | 조치사항 14건...
[2026-07-09T00:02:42.674Z] Checking: 주택관리공단_2026년 종합감사 | 조치사항 4건...
[2026-07-09T00:02:45.715Z] Checking: 한국전력공사_2026년 종합감사 | 조치사항 15건...
[2026-07-09T00:03:06.901Z] Checking: 한전KPS_2026년 종합감사 | 조치사항 26건...
[2026-07-09T00:03:42.671Z] Checking: 함안지방공사_2026년 특정감사 | 조치사항 1건...
[2026-07-09T00:08:39.034Z] SAVED: 한국전기안전공사_2026년 종합감사(75).hwpx (47095B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:08:39.867Z] SAVED: 한국전기안전공사_2026년 종합감사(76).hwpx (48936B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:08:40.696Z] SAVED: 한국전기안전공사_2026년 종합감사(77).hwpx (44521B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:08:41.387Z] SAVED: 한국전기안전공사_2026년 종합감사(78).hwpx (45725B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:08:47.936Z] SAVED: 한국전기안전공사_2026년 종합감사(79).hwpx (50893B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:08:48.966Z] SAVED: 한국전기안전공사_2026년 종합감사(80).hwpx (45126B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:08:52.028Z] SAVED: 한국전기안전공사_2026년 종합감사(81).hwpx (48082B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:08:53.307Z] SAVED: 한국전기안전공사_2026년 종합감사(82).hwpx (48677B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:08:54.334Z] SAVED: 한국전기안전공사_2026년 종합감사(83).hwpx (50818B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:08:55.313Z] SAVED: 한국전기안전공사_2026년 종합감사(84).hwpx (48888B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:08:56.356Z] SAVED: 한국전기안전공사_2026년 종합감사(85).hwpx (50754B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:08:57.207Z] SAVED: 한국전기안전공사_2026년 종합감사(86).hwpx (44220B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:08:58.103Z] SAVED: 한국전기안전공사_2026년 종합감사(87).hwpx (48736B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:08:59.006Z] SAVED: 한국전기안전공사_2026년 종합감사(88).hwpx (45368B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:00.028Z] SAVED: 한국전기안전공사_2026년 종합감사(89).hwpx (53433B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:00.834Z] SAVED: 한국전기안전공사_2026년 종합감사(90).hwpx (44758B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:02.094Z] SAVED: 한국전기안전공사_2026년 종합감사(91).hwpx (48196B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:03.923Z] SAVED: 한국전기안전공사_2026년 종합감사(92).hwpx (296637B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:04.806Z] SAVED: 한국전기안전공사_2026년 종합감사(93).hwpx (48489B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:05.732Z] SAVED: 한국전기안전공사_2026년 종합감사(94).hwpx (46031B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:06.661Z] SAVED: 한국전기안전공사_2026년 종합감사(95).hwpx (42522B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:07.594Z] SAVED: 한국전기안전공사_2026년 종합감사(96).hwpx (50969B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:08.462Z] SAVED: 한국전기안전공사_2026년 종합감사(97).hwpx (44546B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:09.319Z] SAVED: 한국전기안전공사_2026년 종합감사(98).hwpx (48840B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:10.799Z] SAVED: 한국전기안전공사_2026년 종합감사(99).hwpx (295104B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:11.937Z] SAVED: 한국전기안전공사_2026년 종합감사(100).hwpx (47452B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:13.622Z] SAVED: 한국전기안전공사_2026년 종합감사(101).hwpx (295730B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:14.505Z] SAVED: 한국전기안전공사_2026년 종합감사(102).hwpx (47356B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:15.340Z] SAVED: 한국전기안전공사_2026년 종합감사(103).hwpx (51246B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:16.154Z] SAVED: 한국전기안전공사_2026년 종합감사(104).hwpx (47406B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:16.949Z] SAVED: 한국전기안전공사_2026년 종합감사(105).hwpx (42348B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:17.839Z] SAVED: 한국전기안전공사_2026년 종합감사(106).hwpx (50899B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:18.721Z] SAVED: 한국전기안전공사_2026년 종합감사(107).hwpx (44739B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:19.582Z] SAVED: 한국전기안전공사_2026년 종합감사(108).hwpx (37125B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:20.405Z] SAVED: 한국전기안전공사_2026년 종합감사(109).hwpx (45091B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:21.242Z] SAVED: 한국전기안전공사_2026년 종합감사(110).hwpx (40872B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:22.383Z] SAVED: 한국전기안전공사_2026년 종합감사(111).hwpx (51180B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:23.845Z] SAVED: 한국전기안전공사_2026년 종합감사(112).hwpx (40789B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:25.228Z] SAVED: 한국전기안전공사_2026년 종합감사(113).hwpx (38408B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:26.543Z] SAVED: 한국전기안전공사_2026년 종합감사(114).hwpx (39529B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:27.806Z] SAVED: 한국전기안전공사_2026년 종합감사(115).hwpx (43725B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:29.330Z] SAVED: 한국전기안전공사_2026년 종합감사(116).hwpx (40955B) <- 한국전기안전공사 | 2026년 종합감사 | 2026-06-17
[2026-07-09T00:09:29.334Z] Page 19 done. Reports so far: 200/2366. Files so far: 1138.
[2026-07-09T00:09:31.064Z] Checking: 강원랜드_2026년 특정감사 | 조치사항 3건...
[2026-07-09T00:09:35.865Z] SAVED: 강원랜드_2026년 특정감사.pdf (227285B) <- 강원랜드 | 2026년 특정감사 | 2026-06-17
[2026-07-09T00:09:35.865Z] Checking: 중소벤처기업진흥공단_2026년 종합감사 | 조치사항 6건...
[2026-07-09T00:09:46.682Z] Checking: 한국산림복지진흥원_2026년 복무감사 | 조치사항 1건...
[2026-07-09T00:09:48.499Z] SAVED: 한국산림복지진흥원_2026년 복무감사.hwp (89600B) <- 한국산림복지진흥원 | 2026년 복무감사 | 2026-06-16
[2026-07-09T00:09:48.499Z] Checking: 중소기업중앙회_2026년 종합감사 | 조치사항 12건...
[2026-07-09T00:10:07.041Z] SAVED: 중소기업중앙회_2026년 종합감사.pdf (73787B) <- 중소기업중앙회 | 2026년 종합감사 | 2026-06-16
[2026-07-09T00:10:07.041Z] Checking: 한국승강기안전공단_2026년 종합감사 | 조치사항 11건...
[2026-07-09T00:10:14.550Z] SAVED: 한국승강기안전공단_2026년 종합감사.hwp (58880B) <- 한국승강기안전공단 | 2026년 종합감사 | 2026-06-16
[2026-07-09T00:10:15.414Z] SAVED: 한국승강기안전공단_2026년 종합감사(2).hwp (47616B) <- 한국승강기안전공단 | 2026년 종합감사 | 2026-06-16
[2026-07-09T00:10:16.415Z] SAVED: 한국승강기안전공단_2026년 종합감사(3).hwp (48640B) <- 한국승강기안전공단 | 2026년 종합감사 | 2026-06-16
[2026-07-09T00:10:17.247Z] SAVED: 한국승강기안전공단_2026년 종합감사(4).hwp (50688B) <- 한국승강기안전공단 | 2026년 종합감사 | 2026-06-16
[2026-07-09T00:10:19.514Z] SAVED: 한국승강기안전공단_2026년 종합감사(5).hwp (48640B) <- 한국승강기안전공단 | 2026년 종합감사 | 2026-06-16
[2026-07-09T00:10:21.298Z] SAVED: 한국승강기안전공단_2026년 종합감사(6).hwp (45056B) <- 한국승강기안전공단 | 2026년 종합감사 | 2026-06-16
[2026-07-09T00:10:22.937Z] SAVED: 한국승강기안전공단_2026년 종합감사(7).hwp (48128B) <- 한국승강기안전공단 | 2026년 종합감사 | 2026-06-16
[2026-07-09T00:10:28.266Z] SAVED: 한국승강기안전공단_2026년 종합감사(8).hwp (961536B) <- 한국승강기안전공단 | 2026년 종합감사 | 2026-06-16
[2026-07-09T00:10:31.118Z] SAVED: 한국승강기안전공단_2026년 종합감사(9).hwp (48640B) <- 한국승강기안전공단 | 2026년 종합감사 | 2026-06-16
[2026-07-09T00:10:32.151Z] SAVED: 한국승강기안전공단_2026년 종합감사(10).hwp (51712B) <- 한국승강기안전공단 | 2026년 종합감사 | 2026-06-16
[2026-07-09T00:10:33.188Z] SAVED: 한국승강기안전공단_2026년 종합감사(11).hwp (46080B) <- 한국승강기안전공단 | 2026년 종합감사 | 2026-06-16
[2026-07-09T00:10:33.188Z] Checking: 한전KDN_2026년 특정감사 | 조치사항 1건...
[2026-07-09T00:10:36.346Z] SAVED: 한전KDN_2026년 특정감사.pdf (285022B) <- 한전KDN | 2026년 특정감사 | 2026-06-16
[2026-07-09T00:10:36.346Z] Checking: 한국승강기안전공단_2026년 종합감사 | 조치사항 11건...
[2026-07-09T00:10:43.757Z] SAVED: 한국승강기안전공단_2026년 종합감사(12).hwp (98816B) <- 한국승강기안전공단 | 2026년 종합감사 | 2026-06-16
[2026-07-09T00:10:45.017Z] SAVED: 한국승강기안전공단_2026년 종합감사(13).hwp (93696B) <- 한국승강기안전공단 | 2026년 종합감사 | 2026-06-16
[2026-07-09T00:10:46.284Z] SAVED: 한국승강기안전공단_2026년 종합감사(14).hwp (86528B) <- 한국승강기안전공단 | 2026년 종합감사 | 2026-06-16
[2026-07-09T00:10:47.159Z] SAVED: 한국승강기안전공단_2026년 종합감사(15).hwp (46080B) <- 한국승강기안전공단 | 2026년 종합감사 | 2026-06-16
[2026-07-09T00:10:48.175Z] SAVED: 한국승강기안전공단_2026년 종합감사(16).hwp (48128B) <- 한국승강기안전공단 | 2026년 종합감사 | 2026-06-16
[2026-07-09T00:10:49.417Z] SAVED: 한국승강기안전공단_2026년 종합감사(17).hwp (96768B) <- 한국승강기안전공단 | 2026년 종합감사 | 2026-06-16
[2026-07-09T00:10:50.484Z] SAVED: 한국승강기안전공단_2026년 종합감사(18).hwp (50176B) <- 한국승강기안전공단 | 2026년 종합감사 | 2026-06-16
[2026-07-09T00:10:51.493Z] SAVED: 한국승강기안전공단_2026년 종합감사(19).hwp (49152B) <- 한국승강기안전공단 | 2026년 종합감사 | 2026-06-16
[2026-07-09T00:10:52.790Z] SAVED: 한국승강기안전공단_2026년 종합감사(20).hwp (87552B) <- 한국승강기안전공단 | 2026년 종합감사 | 2026-06-16
[2026-07-09T00:10:53.996Z] SAVED: 한국승강기안전공단_2026년 종합감사(21).hwp (89600B) <- 한국승강기안전공단 | 2026년 종합감사 | 2026-06-16
[2026-07-09T00:11:03.329Z] SAVED: 한국승강기안전공단_2026년 종합감사(22).hwp (83456B) <- 한국승강기안전공단 | 2026년 종합감사 | 2026-06-16
[2026-07-09T00:11:03.329Z] Checking: 한국도로공사_2026년 복무감사 | 조치사항 3건...
[2026-07-09T00:11:08.244Z] SAVED: 한국도로공사_2026년 복무감사.hwp (43008B) <- 한국도로공사 | 2026년 복무감사 | 2026-06-16
[2026-07-09T00:11:08.244Z] Checking: 한국농수산식품유통공사_2026년 종합감사 | 조치사항 7건...
[2026-07-09T00:11:27.385Z] SAVED: 한국농수산식품유통공사_2026년 종합감사.hwpx (107525B) <- 한국농수산식품유통공사 | 2026년 종합감사 | 2026-06-16
[2026-07-09T00:11:27.385Z] Checking: 대한무역투자진흥공사_2026년 종합감사 | 조치사항 12건...
[2026-07-09T00:11:40.281Z] SAVED: 대한무역투자진흥공사_2026년 종합감사.pdf (63179B) <- 대한무역투자진흥공사 | 2026년 종합감사 | 2026-06-16
